like,钟逆时钟而绕
like,恶物狰狞的倾巢
disgust,我谦卑安静的于城堡下的晚祷
sadness,压抑远古流窜的蛮荒暗号
disgust,而管风琴键高傲的说
like,那只是在徒劳
like,傲傲傲傲傲
like,我的乐器在环绕
anger,时代无法淘汰我霸气的皇朝
anger,你无法预言
happiness,因为我越险翅越艳
sadness,没有句点
like,跨时代蔓延翼朝天
happiness,月下浮雕
like,魔鬼的微笑
like,狼迎风嚎
like,蝠翔似黑潮
like,用孤独去调尊严的色调
disgust,我跨越过时代
like,如兽般的姿态
like,琴声唤起沉睡的血脉
like,不需要被崇拜
like,如兽般的悲哀
like,只为永恒的乐曲存在
like,醒过
like,钟逆时钟而绕
like,恶物狰狞的倾巢
disgust,我谦卑安静的于城堡下的晚祷
sadness,压抑远古流窜的蛮荒暗号
disgust,而管风琴键高傲的说
like,那只是在徒劳
like,傲傲傲傲傲
like,我的乐器在环绕
anger,时代无法淘汰我霸气的
anger,你无法预言
happiness,因为我越险翅越艳
sadness,没有句点
like,跨时代蔓延翼朝天
happiness,月下浮雕
like,魔鬼的微笑
like,狼迎风嚎
like,蝠翔似黑潮
like,用孤独去调尊严的色调
disgust,我跨越过时代
like,如兽般的姿态
like,琴声唤起沉睡的血脉
like,不需要被崇拜
like,如兽般的悲哀
like,只为永恒的乐曲存在
like,醒过来
disgust,我不需要被崇拜
disgust,我不需要被崇拜
disgust,我跨越过时代
like,如兽般的姿态
like,琴声唤起沉睡的血脉
like,不需要被崇拜
like,如兽般的悲哀
like,只为永恒的乐曲存在
like,醒过来
sadness,天凉了
sadness,雨下了
like,你走了
like,清楚了
like,我爱的
sadness,遗失了
disgust,落叶飘在湖面上睡着了
like,想要放
like,放不掉
like,泪在飘
happiness,你看看
like,你看看不到
disgust,我假装过去不重要
happiness,却发现自己办不到
like,说了再见
like,才发现再也见不到
happiness,我不能
disgust,就这样
happiness,失去你的微笑
disgust,口红待在桌角
anger,而你我找不到
like,若角色对调
anger,你说好不好
happiness,能不能
disgust,就这样
like,忍着痛
like,泪不掉
anger,说好陪我到老
disgust,永恒往哪里找
like,再次拥抱
like,一分一秒
anger,都好
anger,你的笑
happiness,你的好
happiness,脑海里
sadness,一直在绕
like,我的手
like,忘不了
anger,你手的温度
like,心
sadness,碎了一地
happiness,捡不回从前的心跳
sadness,身陷过去我无力逃跑
like,说再见
like,才发现再也见不到
like,周杰伦
like,-
like,烟花易冷(伽蓝雨)
like,作词：方文山
disgust,作曲：周杰伦
like,繁华声
like,遁入空门
sadness,折煞了世人
like,梦偏冷
like,辗转一生
like,情债又几本
like,如你默认
like,生死枯等
like,枯等一圈
like,又一圈的年轮
like,浮图塔
disgust,断了几层
like,断了谁的魂
like,痛直奔
like,一盏残灯
like,倾塌的山门
happiness,容我再等
like,历史转身
happiness,等酒香醇
like,等你弹一曲古筝
like,雨纷纷
happiness,旧故里草木深
sadness,我听闻
sadness,你始终一个人
like,斑驳的城门
disgust,盘踞着老树根
like,石板上回荡的是
happiness,再等
like,雨纷纷
happiness,旧故里草木深
sadness,我听闻
anger,你仍守着孤城
like,城郊牧笛声
disgust,落在那座野村
happiness,缘份落地生根是
happiness,我们
like,听青春
like,迎来笑声
sadness,羡煞许多人
happiness,那史册
like,温柔不肯
happiness,下笔都太狠
like,烟花易冷
like,人事易分
sadness,而你在问
sadness,我是否还认真
happiness,千年后
like,累世情深
happiness,还有谁在等
like,而青史
like,岂能不真
like,魏书洛阳城
disgust,如你在跟
like,前世过门
like,跟着红尘
sadness,跟随我
like,浪迹一生雨纷纷
happiness,旧故里草木深
sadness,我听闻
sadness,你始终一个人
like,斑驳的城门
disgust,盘踞着老树根
like,石板上回荡的是
happiness,再等
like,雨纷纷
happiness,旧故里草木深
sadness,我听闻
anger,你仍守着孤城
like,城郊牧笛声
disgust,落在那座野村
happiness,缘份落地生根是
happiness,我们
like,雨纷纷
happiness,旧故里草木深
sadness,我听闻
sadness,你始终一个人
like,斑驳的城门
disgust,盘踞着老树根
like,石板上回荡的是
happiness,再等
like,雨纷纷
like,雨纷纷
happiness,旧故里草木深
sadness,我听闻
sadness,我听闻
anger,你仍守着孤城
like,城郊牧笛声
disgust,落在那座野村
happiness,缘份落地生根是
happiness,我们
happiness,缘份落地生根是
happiness,我们
like,伽蓝寺听雨声盼
like,永恒
like,周杰伦
like,-
like,免费教学录影带
happiness,专辑：跨时代
like,OS：
like,喂，老板
like,哎，年轻人，又来看吉他啦！
happiness,我要那把
disgust,那把？啊？哈哈哈！那把是琵琶！不是吉他
sadness,我说旁边那把
happiness,旁边那把很贵的耶！
disgust,你可不可以自然一点
like,如果你
like,想要变成一个Rocker
disgust,你就必须要先有一把Guitar
like,刷和弦的时候尽量不用Pick
happiness,啊看起来样子会比较随性
like,就算你弹错了大家会以为
like,你是故意
happiness,（哒哒啦哒）你是不是
like,啊哈
sadness,感觉到了
like,我的和弦
like,啊哈
anger,在重复着
like,哎呦不错代表你耳朵没有聋Blues就是在重复这几个和弦
sadness,摇滚的节奏在右手
happiness,灵魂在左手
like,心就是宇宙
like,我弹的叫自由
disgust,（哒哒啦哒）
happiness,听我的Blues（Blues）要学会尖叫（尖叫）比一个Peace（Peace）是为了拍照（拍照）
